2779,20:34:48:202,
2539,20:34:48:207,
2815,20:34:48:212,
2228,20:34:49:433,
2707,20:34:49:442,
2679,20:34:49:443,
2679,20:34:49:443,
2703,20:34:49:443,
1868,20:34:49:443,
2399,20:34:49:444,
1845,20:34:49:444,
1947,20:34:49:444,
1776,20:34:49:445,
1090,20:34:49:445,
2299,20:34:49:446,
2223,20:34:49:446,
3216,20:34:49:446,
2237,20:34:49:447,
1535,20:34:49:447,
2710,20:34:49:447,
2711,20:34:49:448,
2362,20:34:49:448,
2875,20:34:49:448,
2383,20:34:49:449,
2787,20:34:49:449,
2659,20:34:49:450,
2429,20:34:49:450,
2719,20:34:49:450,
1779,20:34:49:451,
2542,20:34:49:451,
2097,20:34:49:451,
1744,20:34:49:452,
2657,20:34:49:452,
1726,20:34:49:453,
1987,20:34:49:453,
2223,20:34:49:453,
2943,20:34:49:454,
2677,20:34:49:454,
1242,20:34:49:454,
2611,20:34:49:455,
2293,20:34:49:455,
1961,20:34:49:455,
2511,20:34:49:456,
1602,20:34:49:456,
1999,20:34:49:456,
2317,20:34:49:457,
3359,20:34:49:457,
2799,20:34:49:457,
1917,20:34:49:458,
3191,20:34:49:458,
2511,20:34:49:459,
2082,20:34:49:459,
2559,20:34:49:460,
1707,20:34:49:460,
2093,20:34:49:461,
2311,20:34:49:461,
1815,20:34:49:462,
2535,20:34:49:462,
1647,20:34:49:463,
2175,20:34:49:463,
1771,20:34:49:463,
1909,20:34:49:464,
2721,20:34:49:464,
2479,20:34:49:465,
2513,20:34:49:465,
1492,20:34:49:465,
2679,20:34:49:467,
2887,20:34:49:467,
2171,20:34:49:468,
2807,20:34:49:468,
2679,20:34:49:468,
2607,20:34:49:469,
2833,20:34:49:469,
2303,20:34:49:469,
2302,20:34:49:470,
1936,20:34:49:470,
1393,20:34:49:470,
1493,20:34:49:471,
1008,20:34:49:471,
2559,20:34:49:471,
1482,20:34:49:472,
1725,20:34:49:472,
2683,20:34:49:473,
2098,20:34:49:473,
2113,20:34:49:473,
2423,20:34:49:474,
2559,20:34:49:479,
2469,20:34:49:479,
