2119,20:51:42:948,
2559,20:51:42:949,
2250,20:51:42:949,
2627,20:51:42:949,
2251,20:51:42:950,
2433,20:51:42:951,
2687,20:51:42:951,
2145,20:51:42:951,
1888,20:51:42:952,
1579,20:51:42:952,
2177,20:51:42:952,
2503,20:51:42:953,
1894,20:51:42:953,
2374,20:51:42:954,
2145,20:51:42:954,
2455,20:51:42:954,
2911,20:51:42:955,
2233,20:51:42:955,
2827,20:51:42:955,
2277,20:51:42:956,
2691,20:51:42:956,
2982,20:51:42:956,
2311,20:51:42:957,
2719,20:51:42:957,
2113,20:51:42:957,
2207,20:51:42:960,
2288,20:51:42:961,
1968,20:51:42:961,
2368,20:51:42:961,
1799,20:51:42:961,
1811,20:51:42:962,
2457,20:51:42:962,
1863,20:51:42:963,
2675,20:51:42:963,
2130,20:51:42:963,
2122,20:51:42:963,
2389,20:51:42:963,
1965,20:51:42:964,
2276,20:51:42:964,
1737,20:51:42:964,
2995,20:51:42:965,
2717,20:51:42:965,
2115,20:51:42:965,
2679,20:51:42:965,
2155,20:51:42:966,
2422,20:51:42:967,
1803,20:51:42:967,
1981,20:51:42:967,
2139,20:51:42:967,
1712,20:51:42:967,
2119,20:51:42:968,
2470,20:51:42:968,
1886,20:51:42:968,
2499,20:51:42:969,
2075,20:51:42:969,
2229,20:51:42:969,
2451,20:51:42:969,
2019,20:51:42:970,
2885,20:51:42:970,
2000,20:51:42:970,
1917,20:51:42:970,
1817,20:51:42:971,
1669,20:51:42:971,
2423,20:51:42:971,
1889,20:51:42:971,
2005,20:51:42:972,
2207,20:51:42:972,
1947,20:51:42:972,
2223,20:51:42:972,
1742,20:51:42:973,
1968,20:51:42:973,
2350,20:51:42:973,
2028,20:51:42:973,
4095,20:51:42:974,
2335,20:51:42:974,
2704,20:51:42:974,
2943,20:51:42:975,
2475,20:51:42:975,
3010,20:51:42:975,
2303,20:51:42:975,
2737,20:51:42:975,
2510,20:51:42:976,
2176,20:51:42:976,
2416,20:51:42:982,
1968,20:51:42:986,
2240,20:51:42:992,
2341,20:51:42:996,
2065,20:51:43:002,
2611,20:51:43:006,
1983,20:51:43:011,
2183,20:51:43:016,
2667,20:51:43:021,
2207,20:51:43:026,
2895,20:51:43:031,
2077,20:51:43:036,
1907,20:51:43:041,
2021,20:51:43:046,
1931,20:51:43:051,
2479,20:51:43:056,
1826,20:51:43:061,
2703,20:51:43:066,
2768,20:51:43:071,
2147,20:51:43:076,
2486,20:51:43:082,
1939,20:51:43:086,
2075,20:51:43:094,
2259,20:51:43:096,
2005,20:51:43:101,
2219,20:51:43:106,
1727,20:51:43:111,
2416,20:51:43:116,
2449,20:51:43:121,
2207,20:51:43:126,
2767,20:51:43:132,
2141,20:51:43:136,
2283,20:51:43:141,
2486,20:51:43:146,
2369,20:51:43:151,
2594,20:51:43:156,
1840,20:51:43:162,
2531,20:51:43:166,
2833,20:51:43:171,
2144,20:51:43:176,
2539,20:51:43:182,
2129,20:51:43:186,
2160,20:51:43:191,
2128,20:51:43:196,
1842,20:51:43:201,
2333,20:51:43:206,
1774,20:51:43:212,
2075,20:51:43:216,
2453,20:51:43:221,
1905,20:51:43:226,
2077,20:51:43:234,
1800,20:51:43:236,
1920,20:51:43:242,
2386,20:51:43:246,
2119,20:51:43:251,
2941,20:51:43:256,
2218,20:51:43:261,
2735,20:51:43:266,
2719,20:51:43:272,
2335,20:51:43:276,
3035,20:51:43:281,
2261,20:51:43:286,
2325,20:51:43:292,
2111,20:51:43:296,
2247,20:51:43:302,
2347,20:51:43:306,
1499,20:51:43:312,
2274,20:51:43:317,
2047,20:51:43:321,
2434,20:51:43:326,
2736,20:51:43:331,
2149,20:51:43:336,
2254,20:51:43:341,
2151,20:51:43:346,
2064,20:51:43:351,
2896,20:51:43:356,
2201,20:51:43:361,
2366,20:51:43:366,
1246,20:51:43:371,
2875,20:51:43:376,
2535,20:51:43:381,
2123,20:51:43:386,
2085,20:51:43:391,
2535,20:51:43:396,
2317,20:51:43:404,
2357,20:51:43:406,
1654,20:51:43:411,
2291,20:51:43:416,
2258,20:51:43:421,
1887,20:51:43:426,
2423,20:51:43:435,
1925,20:51:43:436,
2087,20:51:43:441,
2701,20:51:43:446,
2553,20:51:43:451,
2615,20:51:43:456,
1088,20:51:43:461,
2288,20:51:43:467,
2383,20:51:43:471,
2419,20:51:43:476,
2418,20:51:43:481,
1586,20:51:43:486,
3327,20:51:43:491,
2559,20:51:43:497,
2233,20:51:43:501,
2189,20:51:43:506,
1736,20:51:43:511,
2213,20:51:43:516,
2215,20:51:43:521,
1851,20:51:43:529,
2854,20:51:43:531,
2278,20:51:43:536,
2391,20:51:43:542,
1706,20:51:43:546,
2451,20:51:43:551,
3030,20:51:43:559,
2175,20:51:43:561,
2618,20:51:43:566,
2708,20:51:43:571,
2125,20:51:43:576,
2394,20:51:43:581,
1929,20:51:43:586,
2831,20:51:43:593,
2337,20:51:43:596,
2159,20:51:43:601,
2198,20:51:43:606,
1671,20:51:43:612,
2205,20:51:43:616,
1951,20:51:43:622,
1841,20:51:43:626,
2525,20:51:43:632,
1937,20:51:43:636,
2144,20:51:43:641,
2495,20:51:43:646,
2355,20:51:43:651,
1375,20:51:43:656,
1804,20:51:43:661,
2847,20:51:43:667,
2559,20:51:43:671,
2223,20:51:43:676,
2747,20:51:43:681,
2225,20:51:43:686,
2218,20:51:43:691,
2407,20:51:43:698,
2832,20:51:43:701,
2757,20:51:43:706,
1670,20:51:43:711,
1936,20:51:43:716,
1951,20:51:43:721,
1808,20:51:43:728,
2794,20:51:43:731,
2254,20:51:43:736,
2320,20:51:43:741,
2253,20:51:43:746,
2555,20:51:43:751,
1983,20:51:43:756,
1825,20:51:43:761,
2559,20:51:43:766,
2169,20:51:43:771,
1797,20:51:43:776,
2544,20:51:43:781,
1781,20:51:43:786,
2525,20:51:43:791,
2493,20:51:43:796,
2211,20:51:43:801,
2608,20:51:43:805,
1807,20:51:43:811,
4095,20:51:43:816,
2179,20:51:43:821,
2273,20:51:43:826,
2639,20:51:43:831,
2111,20:51:43:836,
2608,20:51:43:841,
2085,20:51:43:846,
2111,20:51:43:852,
3025,20:51:43:856,
2170,20:51:43:861,
2335,20:51:43:866,
1697,20:51:43:886,
2688,20:51:43:887,
2982,20:51:43:888,
2287,20:51:43:888,
2479,20:51:43:891,
1891,20:51:43:896,
2449,20:51:43:901,
2961,20:51:43:906,
2122,20:51:43:911,
2935,20:51:43:917,
2495,20:51:43:921,
2144,20:51:43:926,
2879,20:51:43:931,
2423,20:51:43:936,
2749,20:51:43:941,
2389,20:51:43:949,
2154,20:51:43:951,
2351,20:51:43:956,
1723,20:51:43:961,
2317,20:51:43:966,
2187,20:51:43:971,
2250,20:51:43:978,
2289,20:51:43:981,
1834,20:51:43:986,
1983,20:51:43:991,
2011,20:51:43:996,
3143,20:51:44:001,
2615,20:51:44:008,
1777,20:51:44:011,
2157,20:51:44:016,
2000,20:51:44:021,
1813,20:51:44:026,
2589,20:51:44:031,
1979,20:51:44:038,
3343,20:51:44:041,
2166,20:51:44:046,
2011,20:51:44:051,
2701,20:51:44:056,
2117,20:51:44:061,
2340,20:51:44:066,
2085,20:51:44:071,
2357,20:51:44:076,
3153,20:51:44:081,
2367,20:51:44:086,
2203,20:51:44:091,
2066,20:51:44:096,
2160,20:51:44:102,
2673,20:51:44:106,
2063,20:51:44:111,
2327,20:51:44:116,
2000,20:51:44:121,
2385,20:51:44:126,
2915,20:51:44:133,
2197,20:51:44:136,
2319,20:51:44:141,
2068,20:51:44:146,
2064,20:51:44:151,
2255,20:51:44:156,
1712,20:51:44:163,
2302,20:51:44:166,
2126,20:51:44:171,
1970,20:51:44:176,
2267,20:51:44:181,
1847,20:51:44:186,
2231,20:51:44:191,
2103,20:51:44:196,
2419,20:51:44:201,
2457,20:51:44:206,
905,20:51:44:211,
2349,20:51:44:216,
2303,20:51:44:221,
2294,20:51:44:226,
1838,20:51:44:231,
1943,20:51:44:237,
1936,20:51:44:241,
2096,20:51:44:246,
2150,20:51:44:251,
2875,20:51:44:257,
2243,20:51:44:262,
2643,20:51:44:266,
2354,20:51:44:271,
2175,20:51:44:276,
2670,20:51:44:281,
2257,20:51:44:287,
2626,20:51:44:291,
2213,20:51:44:296,
2446,20:51:44:301,
3023,20:51:44:306,
1875,20:51:44:311,
2257,20:51:44:318,
2148,20:51:44:321,
2463,20:51:44:326,
3093,20:51:44:331,
2322,20:51:44:336,
2337,20:51:44:341,
1848,20:51:44:347,
2162,20:51:44:352,
2607,20:51:44:356,
2035,20:51:44:361,
2512,20:51:44:366,
2379,20:51:44:371,
2177,20:51:44:376,
2807,20:51:44:381,
2311,20:51:44:386,
2555,20:51:44:391,
1846,20:51:44:396,
2559,20:51:44:401,
2862,20:51:44:406,
2371,20:51:44:412,
2211,20:51:44:416,
2015,20:51:44:421,
2026,20:51:44:426,
2727,20:51:44:431,
2274,20:51:44:436,
2455,20:51:44:444,
956,20:51:44:446,
2166,20:51:44:451,
2470,20:51:44:456,
1888,20:51:44:461,
2967,20:51:44:466,
2251,20:51:44:474,
2251,20:51:44:476,
2739,20:51:44:481,
2387,20:51:44:486,
2416,20:51:44:492,
1296,20:51:44:497,
2169,20:51:44:502,
2619,20:51:44:506,
2109,20:51:44:511,
3191,20:51:44:516,
2289,20:51:44:521,
2595,20:51:44:526,
3039,20:51:44:531,
2429,20:51:44:536,
2541,20:51:44:541,
2289,20:51:44:546,
2511,20:51:44:551,
2943,20:51:44:556,
2350,20:51:44:561,
2713,20:51:44:567,
2483,20:51:44:571,
2252,20:51:44:576,
2559,20:51:44:581,
2288,20:51:44:586,
2559,20:51:44:591,
1843,20:51:44:597,
2750,20:51:44:601,
2832,20:51:44:606,
2315,20:51:44:611,
2812,20:51:44:616,
2491,20:51:44:620,
2159,20:51:44:628,
2495,20:51:44:631,
2029,20:51:44:636,
3439,20:51:44:640,
2123,20:51:44:645,
2997,20:51:44:651,
2651,20:51:44:658,
2034,20:51:44:661,
2447,20:51:44:666,
2113,20:51:44:671,
2307,20:51:44:676,
2519,20:51:44:681,
2250,20:51:44:686,
2704,20:51:44:691,
2158,20:51:44:696,
4095,20:51:44:701,
2623,20:51:44:706,
2018,20:51:44:711,
2525,20:51:44:716,
2256,20:51:44:721,
2099,20:51:44:726,
2309,20:51:44:731,
1948,20:51:44:736,
2265,20:51:44:741,
2026,20:51:44:746,
2839,20:51:44:751,
2515,20:51:44:756,
1332,20:51:44:761,
2451,20:51:44:766,
2113,20:51:44:771,
1840,20:51:44:776,
2739,20:51:44:783,
1923,20:51:44:786,
2351,20:51:44:791,
2013,20:51:44:796,
2687,20:51:44:801,
2559,20:51:44:806,
1873,20:51:44:811,
2383,20:51:44:816,
1895,20:51:44:821,
1779,20:51:44:826,
2275,20:51:44:831,
1893,20:51:44:836,
2339,20:51:44:841,
1943,20:51:44:846,
3110,20:51:44:851,
2715,20:51:44:856,
2015,20:51:44:861,
2513,20:51:44:866,
2347,20:51:44:871,
2279,20:51:44:876,
2257,20:51:44:881,
1737,20:51:44:886,
3275,20:51:44:892,
2185,20:51:44:896,
2467,20:51:44:901,
2675,20:51:44:906,
2055,20:51:44:911,
2511,20:51:44:916,
2029,20:51:44:924,
2239,20:51:44:926,
2467,20:51:44:931,
2331,20:51:44:936,
2467,20:51:44:941,
726,20:51:44:946,
2047,20:51:44:951,
2287,20:51:44:956,
1809,20:51:44:961,
2559,20:51:44:966,
2231,20:51:44:971,
2021,20:51:44:976,
2448,20:51:44:981,
2823,20:51:44:986,
2539,20:51:44:991,
1074,20:51:44:996,
2192,20:51:45:001,
2163,20:51:45:006,
1564,20:51:45:011,
2117,20:51:45:016,
1737,20:51:45:021,
1776,20:51:45:026,
2351,20:51:45:031,
1789,20:51:45:036,
2123,20:51:45:041,
1747,20:51:45:049,
3807,20:51:45:051,
2737,20:51:45:056,
2115,20:51:45:061,
2655,20:51:45:066,
2174,20:51:45:071,
2191,20:51:45:076,
2450,20:51:45:081,
2314,20:51:45:086,
2623,20:51:45:092,
1876,20:51:45:097,
2929,20:51:45:101,
2742,20:51:45:106,
2042,20:51:45:110,
2467,20:51:45:115,
1946,20:51:45:121,
2598,20:51:45:126,
2705,20:51:45:131,
2319,20:51:45:136,
2522,20:51:45:141,
1060,20:51:45:146,
3579,20:51:45:151,
2633,20:51:45:156,
2099,20:51:45:161,
2559,20:51:45:166,
2163,20:51:45:171,
2227,20:51:45:175,
2317,20:51:45:180,
1986,20:51:45:185,
2186,20:51:45:191,
1665,20:51:45:195,
2279,20:51:45:201,
1970,20:51:45:206,
1511,20:51:45:211,
3069,20:51:45:218,
1897,20:51:45:220,
2041,20:51:45:226,
2515,20:51:45:231,
2299,20:51:45:236,
2412,20:51:45:241,
1349,20:51:45:246,
3391,20:51:45:251,
2694,20:51:45:256,
2011,20:51:45:261,
2508,20:51:45:266,
2198,20:51:45:271,
1953,20:51:45:276,
2482,20:51:45:281,
2388,20:51:45:286,
2669,20:51:45:291,
1979,20:51:45:296,
3995,20:51:45:301,
2390,20:51:45:306,
1747,20:51:45:311,
2645,20:51:45:316,
2245,20:51:45:321,
2257,20:51:45:326,
2433,20:51:45:331,
2527,20:51:45:336,
2832,20:51:45:342,
2275,20:51:45:346,
2547,20:51:45:351,
2519,20:51:45:356,
2013,20:51:45:361,
2535,20:51:45:366,
1904,20:51:45:373,
2639,20:51:45:376,
2685,20:51:45:381,
2319,20:51:45:386,
2383,20:51:45:391,
1563,20:51:45:396,
2322,20:51:45:403,
2535,20:51:45:406,
2106,20:51:45:411,
2501,20:51:45:416,
1861,20:51:45:421,
1936,20:51:45:426,
2374,20:51:45:434,
2492,20:51:45:436,
2086,20:51:45:441,
1503,20:51:45:446,
2423,20:51:45:451,
2727,20:51:45:456,
2178,20:51:45:461,
2603,20:51:45:466,
2098,20:51:45:471,
2423,20:51:45:476,
1259,20:51:45:481,
2391,20:51:45:486,
2599,20:51:45:491,
1555,20:51:45:496,
2219,20:51:45:500,
2286,20:51:45:505,
1739,20:51:45:510,
2559,20:51:45:516,
1911,20:51:45:520,
3391,20:51:45:526,
2335,20:51:45:531,
2103,20:51:45:536,
2503,20:51:45:541,
1940,20:51:45:546,
2607,20:51:45:551,
2598,20:51:45:558,
2055,20:51:45:561,
2639,20:51:45:566,
2166,20:51:45:571,
2238,20:51:45:576,
2365,20:51:45:581,
2403,20:51:45:586,
2679,20:51:45:591,
1906,20:51:45:596,
2239,20:51:45:601,
2478,20:51:45:606,
2149,20:51:45:611,
2637,20:51:45:616,
2148,20:51:45:621,
2186,20:51:45:626,
2381,20:51:45:631,
2249,20:51:45:636,
2097,20:51:45:641,
1600,20:51:45:646,
2531,20:51:45:651,
2657,20:51:45:656,
2013,20:51:45:661,
1873,20:51:45:666,
2117,20:51:45:671,
2189,20:51:45:676,
2374,20:51:45:682,
2467,20:51:45:686,
1808,20:51:45:691,
1591,20:51:45:696,
2258,20:51:45:701,
2210,20:51:45:706,
1753,20:51:45:713,
2448,20:51:45:716,
1823,20:51:45:721,
1750,20:51:45:726,
2005,20:51:45:731,
2029,20:51:45:736,
2645,20:51:45:744,
2035,20:51:45:746,
2631,20:51:45:751,
2642,20:51:45:756,
2115,20:51:45:761,
2865,20:51:45:766,
2255,20:51:45:771,
2385,20:51:45:776,
1860,20:51:45:781,
2511,20:51:45:786,
2609,20:51:45:791,
1744,20:51:45:796,
2307,20:51:45:801,
2446,20:51:45:806,
2096,20:51:45:811,
2699,20:51:45:816,
2295,20:51:45:821,
2162,20:51:45:826,
2239,20:51:45:831,
2083,20:51:45:837,
2302,20:51:45:841,
1697,20:51:45:846,
2303,20:51:45:852,
2419,20:51:45:856,
1858,20:51:45:861,
2495,20:51:45:868,
1854,20:51:45:871,
2851,20:51:45:875,
2000,20:51:45:880,
2133,20:51:45:886,
2384,20:51:45:891,
1729,20:51:45:895,
3831,20:51:45:901,
2717,20:51:45:905,
2115,20:51:45:911,
2707,20:51:45:916,
2397,20:51:45:921,
2479,20:51:45:926,
2007,20:51:45:932,
2512,20:51:45:936,
2871,20:51:45:941,
2247,20:51:45:946,
2587,20:51:45:951,
2034,20:51:45:956,
1701,20:51:45:964,
2542,20:51:45:966,
1951,20:51:45:971,
2103,20:51:45:976,
2283,20:51:45:981,
2542,20:51:45:986,
2595,20:51:45:994,
912,20:51:45:996,
2709,20:51:46:001,
2639,20:51:46:006,
2224,20:51:46:011,
2535,20:51:46:016,
2273,20:51:46:021,
2381,20:51:46:026,
2086,20:51:46:031,
2087,20:51:46:036,
2559,20:51:46:041,
2033,20:51:46:046,
2347,20:51:46:053,
2411,20:51:46:056,
560,20:51:46:061,
2639,20:51:46:066,
2239,20:51:46:071,
2241,20:51:46:076,
2335,20:51:46:082,
2158,20:51:46:086,
2369,20:51:46:091,
1704,20:51:46:096,
2226,20:51:46:101,
2295,20:51:46:106,
1915,20:51:46:111,
2671,20:51:46:116,
2271,20:51:46:121,
2379,20:51:46:126,
2063,20:51:46:131,
2071,20:51:46:136,
2303,20:51:46:141,
1533,20:51:46:150,
2233,20:51:46:151,
2347,20:51:46:156,
1889,20:51:46:161,
2623,20:51:46:166,
2134,20:51:46:171,
2353,20:51:46:177,
2295,20:51:46:181,
2479,20:51:46:186,
2519,20:51:46:191,
925,20:51:46:196,
1742,20:51:46:201,
2272,20:51:46:209,
1938,20:51:46:211,
2493,20:51:46:216,
1863,20:51:46:221,
2167,20:51:46:226,
2177,20:51:46:231,
2069,20:51:46:236,
2736,20:51:46:241,
2126,20:51:46:246,
2490,20:51:46:250,
1987,20:51:46:255,
1868,20:51:46:260,
2512,20:51:46:265,
1887,20:51:46:271,
2019,20:51:46:276,
2383,20:51:46:281,
2384,20:51:46:286,
2559,20:51:46:291,
1178,20:51:46:297,
2477,20:51:46:301,
2257,20:51:46:306,
1646,20:51:46:310,
2192,20:51:46:315,
1808,20:51:46:320,
1791,20:51:46:325,
2156,20:51:46:330,
2160,20:51:46:335,
2845,20:51:46:340,
2139,20:51:46:345,
2763,20:51:46:350,
2447,20:51:46:355,
1802,20:51:46:360,
2544,20:51:46:366,
1919,20:51:46:371,
1788,20:51:46:376,
1800,20:51:46:381,
1991,20:51:46:386,
2001,20:51:46:391,
1584,20:51:46:396,
2961,20:51:46:401,
2667,20:51:46:406,
2308,20:51:46:411,
3027,20:51:46:416,
2285,20:51:46:423,
2667,20:51:46:426,
2711,20:51:46:431,
2515,20:51:46:436,
2963,20:51:46:441,
2011,20:51:46:446,
2603,20:51:46:451,
2559,20:51:46:456,
2099,20:51:46:461,
2628,20:51:46:466,
2181,20:51:46:471,
2384,20:51:46:476,
1990,20:51:46:481,
2543,20:51:46:486,
3071,20:51:46:491,
2193,20:51:46:496,
2702,20:51:46:501,
2731,20:51:46:506,
2359,20:51:46:511,
2919,20:51:46:517,
2223,20:51:46:521,
2359,20:51:46:526,
2207,20:51:46:531,
2148,20:51:46:536,
2599,20:51:46:541,
2002,20:51:46:548,
2427,20:51:46:551,
2647,20:51:46:556,
2277,20:51:46:560,
2352,20:51:46:566,
2211,20:51:46:571,
2544,20:51:46:576,
1655,20:51:46:581,
2547,20:51:46:586,
2911,20:51:46:591,
2199,20:51:46:596,
2431,20:51:46:601,
1393,20:51:46:606,
2045,20:51:46:612,
2451,20:51:46:616,
1856,20:51:46:621,
2231,20:51:46:626,
2363,20:51:46:631,
2559,20:51:46:636,
2846,20:51:46:642,
2107,20:51:46:646,
2422,20:51:46:651,
1132,20:51:46:656,
1823,20:51:46:661,
2621,20:51:46:666,
2290,20:51:46:673,
2275,20:51:46:676,
2159,20:51:46:681,
2143,20:51:46:686,
2578,20:51:46:691,
2009,20:51:46:696,
2387,20:51:46:701,
2224,20:51:46:706,
2288,20:51:46:711,
1360,20:51:46:716,
1872,20:51:46:721,
2273,20:51:46:726,
2060,20:51:46:731,
1979,20:51:46:736,
2535,20:51:46:741,
1836,20:51:46:746,
2511,20:51:46:751,
2357,20:51:46:756,
2174,20:51:46:761,
2503,20:51:46:766,
1905,20:51:46:771,
2403,20:51:46:776,
1667,20:51:46:781,
3775,20:51:46:786,
2855,20:51:46:791,
2064,20:51:46:797,
2671,20:51:46:801,
2557,20:51:46:806,
2275,20:51:46:811,
2501,20:51:46:816,
2193,20:51:46:821,
2401,20:51:46:826,
1514,20:51:46:831,
1968,20:51:46:836,
2547,20:51:46:843,
2263,20:51:46:846,
2533,20:51:46:851,
2421,20:51:46:856,
2193,20:51:46:861,
2435,20:51:46:866,
1891,20:51:46:871,
3035,20:51:46:876,
2334,20:51:46:881,
2323,20:51:46:886,
2367,20:51:46:891,
1765,20:51:46:896,
2299,20:51:46:901,
2119,20:51:46:906,
1936,20:51:46:911,
2479,20:51:46:916,
1925,20:51:46:921,
2247,20:51:46:926,
2249,20:51:46:931,
2489,20:51:46:935,
