2333,07:01:16:094,
2363,07:01:16:099,
2192,07:01:16:104,
2321,07:01:16:109,
2096,07:01:16:117,
2114,07:01:16:118,
2342,07:01:16:126,
2157,07:01:16:128,
2176,07:01:16:133,
2162,07:01:16:138,
2419,07:01:16:143,
2387,07:01:16:148,
2288,07:01:16:157,
2359,07:01:16:158,
2359,07:01:16:163,
2239,07:01:16:168,
2319,07:01:16:173,
2018,07:01:16:178,
2190,07:01:16:183,
2182,07:01:16:188,
2227,07:01:16:193,
2203,07:01:16:198,
2159,07:01:16:203,
2226,07:01:16:208,
2155,07:01:16:213,
2157,07:01:16:218,
2353,07:01:16:223,
2370,07:01:16:229,
2352,07:01:16:233,
2329,07:01:16:239,
2430,07:01:16:243,
2361,07:01:16:249,
2299,07:01:16:253,
2461,07:01:16:258,
2303,07:01:16:258,
2269,07:01:16:258,
2427,07:01:16:274,
2288,07:01:16:274,
2295,07:01:16:274,
2324,07:01:16:274,
2369,07:01:16:293,
2308,07:01:16:298,
2303,07:01:16:303,
2289,07:01:16:308,
2079,07:01:16:312,
2131,07:01:16:312,
2311,07:01:16:312,
2160,07:01:16:328,
2291,07:01:16:328,
2175,07:01:16:328,
2257,07:01:16:328,
2215,07:01:16:344,
2288,07:01:16:344,
2813,07:01:16:344,
2311,07:01:16:359,
2310,07:01:16:359,
2551,07:01:16:359,
2287,07:01:16:375,
2305,07:01:16:375,
2233,07:01:16:375,
2338,07:01:16:390,
2335,07:01:16:390,
2286,07:01:16:406,
2325,07:01:16:406,
2155,07:01:16:406,
2138,07:01:16:406,
2340,07:01:16:422,
2167,07:01:16:422,
2181,07:01:16:422,
2158,07:01:16:437,
2241,07:01:16:437,
2221,07:01:16:437,
2187,07:01:16:453,
2624,07:01:16:453,
2343,07:01:16:453,
2314,07:01:16:469,
2497,07:01:16:469,
2275,07:01:16:469,
2318,07:01:16:469,
2310,07:01:16:484,
2352,07:01:16:484,
2334,07:01:16:484,
2266,07:01:16:500,
2514,07:01:16:500,
2319,07:01:16:500,
2259,07:01:16:515,
2843,07:01:16:515,
2783,07:01:16:515,
2363,07:01:16:531,
2261,07:01:16:531,
2541,07:01:16:531,
2283,07:01:16:547,
2141,07:01:16:547,
2195,07:01:16:547,
2090,07:01:16:562,
2096,07:01:16:562,
2339,07:01:16:562,
2112,07:01:16:578,
2125,07:01:16:578,
2138,07:01:16:578,
2211,07:01:16:578,
2107,07:01:16:594,
2121,07:01:16:594,
2267,07:01:16:594,
2114,07:01:16:609,
2134,07:01:16:609,
2269,07:01:16:609,
2135,07:01:16:625,
2161,07:01:16:625,
2182,07:01:16:625,
3399,07:01:16:640,
2383,07:01:16:640,
2431,07:01:16:640,
2459,07:01:16:656,
2294,07:01:16:656,
2273,07:01:16:656,
2159,07:01:16:672,
2159,07:01:16:672,
2182,07:01:16:672,
2160,07:01:16:687,
2137,07:01:16:687,
2205,07:01:16:687,
2151,07:01:16:703,
2545,07:01:16:703,
2334,07:01:16:703,
2021,07:01:16:719,
2551,07:01:16:719,
2306,07:01:16:719,
2299,07:01:16:719,
2289,07:01:16:734,
2375,07:01:16:734,
2307,07:01:16:734,
2143,07:01:16:750,
2259,07:01:16:750,
2147,07:01:16:750,
2107,07:01:16:765,
2292,07:01:16:765,
2181,07:01:16:765,
